,Store_Name,Address,City_State
1845,Supercenter #1833,1800 Carl D Silver Pkwy,"Fredericksburg, VA 22401"
1846,Supercenter #2520,125 Washington Square Plz,"Fredericksburg, VA 22405"
1847,Supercenter #4258,11 Village Pkwy,"Fredericksburg, VA 22406"
1848,Supercenter #5343,10001 Southpoint Pkwy,"Fredericksburg, VA 22407"
1849,Neighborhood Market #3156,117 Marketplace Drive,"Hampton, VA 23666"
1850,Supercenter #1631,1900 Cunningham Dr,"Hampton, VA 23666"
1851,Supercenter #1726,171 Burgess Road,"Harrisonburg, VA 22801"
1852,Supercenter #2807,2160 John Wayland Hwy,"Harrisonburg, VA 22801"
1853,Neighborhood Market #3605,22088 Timberlake Rd,"Lynchburg, VA 24502"
1854,Supercenter #1350,3900 Wards Rd,"Lynchburg, VA 24502"
1855,Supercenter #4697,3227 Old Forest Rd,"Lynchburg, VA 24501"
1856,Supercenter #1825,8386 Sudley Rd,"Manassas, VA 20109"
1857,Supercenter #3573,9401 Liberia Ave,"Manassas, VA 20110"
1858,Supercenter #1969,900 Walmart Way,"Midlothian, VA 23113"
1859,Supercenter #2808,12200 Chattanooga Plz,"Midlothian, VA 23112"
1860,Neighborhood Market #3157,11214 Jefferson Ave,"Newport News, VA 23601"
1861,Supercenter #1773,12401 Jefferson Ave,"Newport News, VA 23602"
1862,Supercenter #4623,6111 Jefferson Ave,"Newport News, VA 23605"
1863,Neighborhood Market #5755,1720 E Little Creek Rd,"Norfolk, VA 23518"
1864,Neighborhood Market #6798,3350 E Princess Anne Road,"Norfolk, VA 23502"
1865,Supercenter #1811,1170 N Military Hwy,"Norfolk, VA 23502"
1866,Supercenter #5488,7530 Tidewater Dr,"Norfolk, VA 23505"
1867,Neighborhood Market #3885,5221 Brook Road,"Richmond, VA 23227"
1868,Supercenter #2295,7901 Brook Rd,"Richmond, VA 23227"
1869,Supercenter #2821,2410 Sheila Ln,"Richmond, VA 23225"
1870,Supercenter #3869,1504 N Parham Rd,"Richmond, VA 23229"
1871,Supercenter #4191,6920 Forest Avenue,"Richmond, VA 23230"
1872,Neighborhood Market #3614,2141 Dale Ave,"Roanoke, VA 24013"
1873,Neighborhood Market #3622,4950 Plantation Rd.,"Roanoke, VA 24019"
1874,Supercenter #1301,5350 Clearbrook Village Ln,"Roanoke, VA 24014"
1875,Supercenter #2312,4807 Valley View Blvd Nw,"Roanoke, VA 24012"
1876,Supercenter #3243,4524 Challenger Ave,"Roanoke, VA 24012"
1877,Neighborhood Market #6936,14 N Stafford Complex Center,"Stafford, VA 22556"
1878,Supercenter #2438,217 Garrisonville Rd,"Stafford, VA 22554"
1879,Supercenter #1687,1200 N Main St,"Suffolk, VA 23434"
1880,Supercenter #3214,6259 College Dr,"Suffolk, VA 23435"
1881,Neighborhood Market #4220,3201 Holland Rd,"Virginia Beach, VA 23453"
1882,Neighborhood Market #6226,1832 Kempsville Road,"Virginia Beach, VA 23464"
1883,Supercenter #1688,657 Phoenix Dr,"Virginia Beach, VA 23452"
1884,Supercenter #2529,2021 Lynnhaven Pkwy,"Virginia Beach, VA 23456"
1885,Supercenter #3216,1149 Nimmo Pkwy,"Virginia Beach, VA 23456"
1886,Supercenter #4064,4821 Virginia Beach Blvd.,"Virginia Beach, VA 23462"
1887,Supercenter #5922,546 First Colonial Road,"Virginia Beach, VA 23451"
1888,Neighborhood Market #4388,1211 W Broad St Ste A,"Waynesboro, VA 22980"
1889,Supercenter #5117,116 Lucy Ln,"Waynesboro, VA 22980"
1890,Neighborhood Market #5754,4670 Casey Blvd,"Williamsburg, VA 23188"
1891,Supercenter #3219,731 E Rochambeau Dr,"Williamsburg, VA 23188"
1892,Supercenter #1406,2350 S Pleasant Valley Rd,"Winchester, VA 22601"
1893,Supercenter #3344,501 Wal Mart Dr,"Winchester, VA 22603"
1894,Supercenter #4514,201 Maranto Manor Dr,"Winchester, VA 22602"
1895,Neighborhood Market #3098,15063 Main St,"Bellevue, WA 98007"
1896,Store #5939,12620 Se 41st Pl,"Bellevue, WA 98006"
1897,Store #5195,11400 Highway 99,"Everett, WA 98204"
1898,Supercenter #3053,1605 Se Everett Mall Way,"Everett, WA 98208"
1899,Store #2571,1900 S 314th St,"Federal Way, WA 98003"
1900,Supercenter #3794,34520 16th Ave S,"Federal Way, WA 98003"
1901,Neighborhood Market #4757,5110 Yelm Highway,"Lacey, WA 98503"
1902,Supercenter #3531,1401 Galaxy Dr Ne,"Lacey, WA 98516"
1903,Supercenter #2469,540 7th Ave,"Longview, WA 98632"
1904,Supercenter #5853,3715 Ocean Beach Hwy 2,"Longview, WA 98632"
1905,Neighborhood Market #5678,17222 Highway 99,"Lynnwood, WA 98037"
1906,Store #2594,1400 164th St Sw,"Lynnwood, WA 98087"
1907,Supercenter #2595,8924 Quilceda Blvd,"Marysville, WA 98271"
1908,Supercenter #3801,8713 64th St Ne,"Marysville, WA 98270"
1909,Supercenter #2403,310 31st Ave Se,"Puyallup, WA 98374"
1910,Supercenter #3525,16502 Meridian E,"Puyallup, WA 98375"
1911,Store #2865,2301 W Wellesley Ave,"Spokane, WA 99205"
1912,Supercenter #2549,9212 N Colton St,"Spokane, WA 99218"
1913,Supercenter #4394,1221 S Hayford Rd,"Spokane, WA 99224"
1914,Supercenter #2539,15727 E Broadway Ave,"Spokane Valley, WA 99037"
1915,Supercenter #5883,5025 E Sprague Ave,"Spokane Valley, WA 99212"
1916,Neighborhood Market #3145,2201 Grand Blvd,"Vancouver, WA 98661"
1917,Store #2947,9000 Ne Highway 99,"Vancouver, WA 98665"
1918,Supercenter #2550,221e Ne 104th Ave,"Vancouver, WA 98664"
1919,Supercenter #5461,14505 Ne Fourth Plain Blvd,"Vancouver, WA 98682"
1920,Supercenter #5462,430 Se 192nd Ave,"Vancouver, WA 98683"
1921,Supercenter #2269,1600 E Chestnut Ave,"Yakima, WA 98901"
1922,Supercenter #5078,6600 W Nob Hill Blvd,"Yakima, WA 98908"
1923,Supercenter #3035,310 Riggs Road Ne,"Washington, DC 20011"
1924,Supercenter #5941,99 H Street Nw,"Washington, DC 20001"
1925,Supercenter #5968,5929 Georgia Ave Nw,"Washington, DC 20011"
1926,Supercenter #1703,800 Foxcroft Ave,"Martinsburg, WV 25401"
1927,Supercenter #4423,5680 Hammonds Mill Rd,"Martinsburg, WV 25404"
1928,Supercenter #1982,955 Mutual Way,"Appleton, WI 54913"
1929,Supercenter #2958,3701 E Calumet St,"Appleton, WI 54915"
1930,Supercenter #1453,2440 W Mason St,"Green Bay, WI 54303"
1931,Supercenter #1908,2292 Main St,"Green Bay, WI 54311"
1932,Store #1138,7202 Watts Rd,"Madison, WI 53719"
1933,Supercenter #2335,4198 Nakoosa Trl,"Madison, WI 53714"
1934,Neighborhood Market #5697,7025 W Main St,"Milwaukee, WI 53214"
1935,Supercenter #2452,401 E Capitol Dr,"Milwaukee, WI 53212"
1936,Supercenter #2828,3355 S 27th St,"Milwaukee, WI 53215"
1937,Supercenter #2936,10330 W Silver Spring Dr,"Milwaukee, WI 53225"
1938,Supercenter #1276,3711 S Taylor Dr,"Sheboygan, WI 53081"
1939,Supercenter #3324,4433 Vanguard Dr,"Sheboygan, WI 53083"
1940,Supercenter #1617,4400 E 2nd St,"Casper, WY 82609"
1941,Supercenter #3778,4255 Cy Ave,"Casper, WY 82604"
1942,Supercenter #1315,2032 Dell Range Blvd,"Cheyenne, WY 82009"
1943,Supercenter #4653,580 Livingston Avenue,"Cheyenne, WY 82007"
